Gmt time,Open,High,Low,Close,Volume
30.12.2019 12:00:00.000,1.11919,1.11945,1.11861,1.11899,6189.4199
30.12.2019 13:00:00.000,1.11897,1.11952,1.11817,1.11950,8271.9102
30.12.2019 14:00:00.000,1.11948,1.12081,1.11887,1.12062,10721.1104
30.12.2019 15:00:00.000,1.12062,1.12070,1.11971,1.12010,10755.8301
30.12.2019 16:00:00.000,1.12012,1.12209,1.12010,1.12163,11195.3496
30.12.2019 17:00:00.000,1.12163,1.12169,1.12090,1.12107,4690.9502
30.12.2019 18:00:00.000,1.12108,1.12124,1.12022,1.12032,4830.6602
30.12.2019 19:00:00.000,1.12033,1.12046,1.12001,1.12022,2939.4199
30.12.2019 20:00:00.000,1.12023,1.12038,1.11966,1.11985,3473.6299
30.12.2019 21:00:00.000,1.11984,1.12030,1.11980,1.11994,1315.1899
30.12.2019 22:00:00.000,1.11995,1.12053,1.11989,1.12026,824.325
30.12.2019 23:00:00.000,1.12032,1.12037,1.12015,1.12016,2947.0601
31.12.2019 00:00:00.000,1.12014,1.12054,1.12012,1.12038,1744.3199
31.12.2019 01:00:00.000,1.12037,1.12139,1.12037,1.12128,3477.71
31.12.2019 02:00:00.000,1.12129,1.12149,1.12100,1.12102,2385.6299
31.12.2019 03:00:00.000,1.12098,1.12098,1.11989,1.12037,2188.76
31.12.2019 04:00:00.000,1.12036,1.12057,1.12031,1.12034,1301.46
31.12.2019 05:00:00.000,1.12034,1.12072,1.12023,1.12072,1871.35
31.12.2019 06:00:00.000,1.12071,1.12072,1.12043,1.12063,1537.91
31.12.2019 07:00:00.000,1.12062,1.12085,1.12033,1.12057,4029.8701
31.12.2019 08:00:00.000,1.12058,1.12135,1.12031,1.12123,5736.5498
31.12.2019 09:00:00.000,1.12122,1.12177,1.12074,1.12138,5283.9302
31.12.2019 10:00:00.000,1.12138,1.12182,1.12088,1.12176,6469.6899
31.12.2019 11:00:00.000,1.12175,1.12285,1.12163,1.12281,9356.1201
31.12.2019 12:00:00.000,1.12280,1.12331,1.12272,1.12309,6297.3398
31.12.2019 13:00:00.000,1.12309,1.12392,1.12291,1.12382,7379.0898
31.12.2019 14:00:00.000,1.12385,1.12393,1.12183,1.12210,8834.0898
31.12.2019 15:00:00.000,1.12207,1.12329,1.12174,1.12240,13706.1504
31.12.2019 16:00:00.000,1.12238,1.12315,1.12163,1.12265,10012.3604
31.12.2019 17:00:00.000,1.12266,1.12296,1.12231,1.12292,4988.3799
31.12.2019 18:00:00.000,1.12291,1.12291,1.12229,1.12235,2393.7
31.12.2019 19:00:00.000,1.12235,1.12240,1.12170,1.12173,2241.1599
31.12.2019 20:00:00.000,1.12174,1.12186,1.12150,1.12178,1776.2015
31.12.2019 21:00:00.000,1.12176,1.12176,1.12111,1.12154,1083.5
31.12.2019 22:00:00.000,1.12154,1.12154,1.12154,1.12154,0
31.12.2019 23:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 00:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 01:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 02:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 03:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 04:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 05:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 06:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 07:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 08:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 09:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 10:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 11:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 12:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 13:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 14:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 15:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 16:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 17:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 18:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 19:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 20:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 21:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 22:00:00.000,1.12154,1.12154,1.12154,1.12154,0
01.01.2020 23:00:00.000,1.12158,1.12228,1.12156,1.12191,1560.8
02.01.2020 00:00:00.000,1.12192,1.12193,1.12159,1.12185,1909.8101
02.01.2020 01:00:00.000,1.12184,1.12247,1.12182,1.12213,3362.8
02.01.2020 02:00:00.000,1.12212,1.12247,1.12186,1.12226,2867.5901
02.01.2020 03:00:00.000,1.12226,1.12233,1.12125,1.12136,2708.78
02.01.2020 04:00:00.000,1.12137,1.12145,1.12010,1.12014,2991.99
02.01.2020 05:00:00.000,1.12014,1.12046,1.12011,1.12046,2732.8501
02.01.2020 06:00:00.000,1.12046,1.12078,1.12039,1.12078,4041.96
02.01.2020 07:00:00.000,1.12080,1.12104,1.12044,1.12100,6529.7402
02.01.2020 08:00:00.000,1.12100,1.12138,1.12053,1.12122,7333.98
02.01.2020 09:00:00.000,1.12120,1.12142,1.12013,1.12032,6128.9502
02.01.2020 10:00:00.000,1.12033,1.12040,1.11929,1.11985,6747.7402
02.01.2020 11:00:00.000,1.11986,1.12024,1.11843,1.11849,7992.52
02.01.2020 12:00:00.000,1.11849,1.11945,1.11832,1.11933,7625.0098
02.01.2020 13:00:00.000,1.11932,1.11972,1.11899,1.11964,9790.0898
02.01.2020 14:00:00.000,1.11966,1.11966,1.11702,1.11742,51724.9219
02.01.2020 15:00:00.000,1.11740,1.12026,1.11710,1.12007,115113.4766
02.01.2020 16:00:00.000,1.12007,1.12032,1.11654,1.11664,15940.5996
02.01.2020 17:00:00.000,1.11665,1.11720,1.11638,1.11700,6815.79
02.01.2020 18:00:00.000,1.11701,1.11725,1.11638,1.11703,5243.3599
02.01.2020 19:00:00.000,1.11704,1.11705,1.11645,1.11664,6753.71
02.01.2020 20:00:00.000,1.11663,1.11718,1.11661,1.11694,4606.0601
02.01.2020 21:00:00.000,1.11694,1.11736,1.11693,1.11729,1720.585
02.01.2020 22:00:00.000,1.11728,1.11741,1.11705,1.11723,434.11
02.01.2020 23:00:00.000,1.11722,1.11737,1.11704,1.11711,1322.3199
03.01.2020 00:00:00.000,1.11711,1.11763,1.11700,1.11758,2976.6299
03.01.2020 01:00:00.000,1.11756,1.11788,1.11725,1.11738,3647.8799
03.01.2020 02:00:00.000,1.11737,1.11777,1.11720,1.11728,5228.9199
03.01.2020 03:00:00.000,1.11727,1.11739,1.11697,1.11723,2966.9199
03.01.2020 04:00:00.000,1.11724,1.11751,1.11688,1.11703,2205.45
03.01.2020 05:00:00.000,1.11702,1.11707,1.11645,1.11665,3490.9299
03.01.2020 06:00:00.000,1.11666,1.11698,1.11643,1.11694,2874.8999
03.01.2020 07:00:00.000,1.11693,1.11718,1.11524,1.11534,9540.5098
03.01.2020 08:00:00.000,1.11535,1.11606,1.11507,1.11513,9760.2305
03.01.2020 09:00:00.000,1.11514,1.11524,1.11402,1.11403,10072.5801
03.01.2020 10:00:00.000,1.11403,1.11436,1.11308,1.11363,10550.46
03.01.2020 11:00:00.000,1.11363,1.11363,1.11251,1.11302,8786.3701
03.01.2020 12:00:00.000,1.11301,1.11428,1.11284,1.11394,8699.6104
03.01.2020 13:00:00.000,1.11394,1.11490,1.11374,1.11382,8993.2402
03.01.2020 14:00:00.000,1.11382,1.11543,1.11355,1.11531,11501.3896
03.01.2020 15:00:00.000,1.11531,1.11678,1.11531,1.11635,15102.7598
03.01.2020 16:00:00.000,1.11636,1.11800,1.11627,1.11722,83680.2266
03.01.2020 17:00:00.000,1.11722,1.11743,1.11681,1.11724,5773.21
03.01.2020 18:00:00.000,1.11723,1.11735,1.11663,1.11674,5916.3999
03.01.2020 19:00:00.000,1.11673,1.11684,1.11614,1.11677,5938.1802
03.01.2020 20:00:00.000,1.11676,1.11677,1.11602,1.11617,3355.6599
03.01.2020 21:00:00.000,1.11616,1.11626,1.11528,1.11626,1614.235
03.01.2020 22:00:00.000,1.11626,1.11626,1.11626,1.11626,0
03.01.2020 23:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 00:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 01:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 02:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 03:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 04:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 05:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 06:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 07:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 08:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 09:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 10:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 11:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 12:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 13:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 14:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 15:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 16:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 17:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 18:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 19:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 20:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 21:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 22:00:00.000,1.11626,1.11626,1.11626,1.11626,0
04.01.2020 23:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 00:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 01:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 02:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 03:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 04:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 05:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 06:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 07:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 08:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 09:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 10:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 11:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 12:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 13:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 14:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 15:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 16:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 17:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 18:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 19:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 20:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 21:00:00.000,1.11626,1.11626,1.11626,1.11626,0
05.01.2020 22:00:00.000,1.11687,1.11703,1.11596,1.11601,291.64
05.01.2020 23:00:00.000,1.11600,1.11680,1.11596,1.11608,3859.5901
06.01.2020 00:00:00.000,1.11605,1.11687,1.11603,1.11638,4741.1299
06.01.2020 01:00:00.000,1.11637,1.11657,1.11614,1.11630,3928.1899
06.01.2020 02:00:00.000,1.11631,1.11673,1.11627,1.11657,3005.8401
06.01.2020 03:00:00.000,1.11658,1.11712,1.11656,1.11660,3370.3201
06.01.2020 04:00:00.000,1.11660,1.11665,1.11618,1.11645,2714.96
06.01.2020 05:00:00.000,1.11645,1.11653,1.11607,1.11626,2168.1201
06.01.2020 06:00:00.000,1.11626,1.11627,1.11574,1.11610,2966.1899
06.01.2020 07:00:00.000,1.11608,1.11668,1.11599,1.11648,7061.3101
06.01.2020 08:00:00.000,1.11648,1.11800,1.11634,1.11789,10889.75
06.01.2020 09:00:00.000,1.11789,1.11938,1.11754,1.11935,9941.1104
06.01.2020 10:00:00.000,1.11935,1.11998,1.11901,1.11965,8783.9404
06.01.2020 11:00:00.000,1.11964,1.12058,1.11963,1.12035,9066.8799
06.01.2020 12:00:00.000,1.12034,1.12045,1.11953,1.11983,6245.9502
06.01.2020 13:00:00.000,1.11983,1.12034,1.11913,1.11979,8745.5498
06.01.2020 14:00:00.000,1.11978,1.12004,1.11827,1.11834,10151.2598
06.01.2020 15:00:00.000,1.11834,1.11903,1.11824,1.11888,14130.1797
06.01.2020 16:00:00.000,1.11888,1.11898,1.11811,1.11875,8236.4902
06.01.2020 17:00:00.000,1.11874,1.11962,1.11844,1.11953,5628.0601
06.01.2020 18:00:00.000,1.11953,1.11981,1.11919,1.11920,4149.6201
06.01.2020 19:00:00.000,1.11920,1.11931,1.11881,1.11914,3866.9099
06.01.2020 20:00:00.000,1.11915,1.11940,1.11891,1.11939,3176.4944
06.01.2020 21:00:00.000,1.11937,1.11994,1.11931,1.11977,1640.1851
06.01.2020 22:00:00.000,1.11980,1.11980,1.11943,1.11962,493.965
06.01.2020 23:00:00.000,1.11963,1.11979,1.11943,1.11956,1637.09
07.01.2020 00:00:00.000,1.11956,1.11957,1.11894,1.11901,2623.97
07.01.2020 01:00:00.000,1.11900,1.11972,1.11897,1.11936,3115.1299
07.01.2020 02:00:00.000,1.11935,1.11936,1.11912,1.11917,2467.5901
07.01.2020 03:00:00.000,1.11917,1.11946,1.11915,1.11924,1977.7
07.01.2020 04:00:00.000,1.11924,1.11937,1.11907,1.11912,1824.38
07.01.2020 05:00:00.000,1.11913,1.11927,1.11830,1.11832,2622.95
07.01.2020 06:00:00.000,1.11831,1.11899,1.11812,1.11819,5906.9702
07.01.2020 07:00:00.000,1.11819,1.11856,1.11731,1.11742,8343
07.01.2020 08:00:00.000,1.11744,1.11877,1.11727,1.11849,10871.8496
07.01.2020 09:00:00.000,1.11848,1.11898,1.11807,1.11849,8477.9004
07.01.2020 10:00:00.000,1.11849,1.11864,1.11651,1.11764,9944.4502
07.01.2020 11:00:00.000,1.11765,1.11852,1.11723,1.11819,9079.2197
07.01.2020 12:00:00.000,1.11819,1.11835,1.11710,1.11750,7907.8901
07.01.2020 13:00:00.000,1.11749,1.11779,1.11549,1.11562,13057.2002
07.01.2020 14:00:00.000,1.11562,1.11624,1.11467,1.11486,12035.6396
07.01.2020 15:00:00.000,1.11480,1.11519,1.11344,1.11419,13579.3301
07.01.2020 16:00:00.000,1.11418,1.11441,1.11337,1.11371,8227.4102
07.01.2020 17:00:00.000,1.11372,1.11474,1.11369,1.11426,6472.0801
07.01.2020 18:00:00.000,1.11426,1.11497,1.11415,1.11437,4331.0898
07.01.2020 19:00:00.000,1.11437,1.11452,1.11419,1.11447,4683.6602
07.01.2020 20:00:00.000,1.11449,1.11479,1.11426,1.11440,2929.8
07.01.2020 21:00:00.000,1.11440,1.11553,1.11439,1.11543,2203.845
07.01.2020 22:00:00.000,1.11543,1.11545,1.11451,1.11499,1221.6949
07.01.2020 23:00:00.000,1.11495,1.11547,1.11470,1.11543,4923.4399
08.01.2020 00:00:00.000,1.11541,1.11685,1.11529,1.11588,12086.0498
08.01.2020 01:00:00.000,1.11588,1.11634,1.11550,1.11560,8481.2197
08.01.2020 02:00:00.000,1.11559,1.11615,1.11532,1.11589,10116.2305
08.01.2020 03:00:00.000,1.11589,1.11594,1.11538,1.11549,4729.9702
08.01.2020 04:00:00.000,1.11549,1.11560,1.11454,1.11480,3622.3201
08.01.2020 05:00:00.000,1.11480,1.11514,1.11476,1.11494,3483.27
08.01.2020 06:00:00.000,1.11493,1.11541,1.11486,1.11505,3847.04
08.01.2020 07:00:00.000,1.11507,1.11551,1.11434,1.11514,10567.4102
08.01.2020 08:00:00.000,1.11515,1.11534,1.11304,1.11351,12283.7695
08.01.2020 09:00:00.000,1.11351,1.11449,1.11255,1.11386,10880.7998
08.01.2020 10:00:00.000,1.11386,1.11388,1.11255,1.11276,11373.8096
08.01.2020 11:00:00.000,1.11276,1.11313,1.11199,1.11274,10247.3896
08.01.2020 12:00:00.000,1.11275,1.11308,1.11140,1.11169,10295.6299
08.01.2020 13:00:00.000,1.11167,1.11225,1.11115,1.11201,12619.4805
08.01.2020 14:00:00.000,1.11201,1.11271,1.11178,1.11247,12105.2598
08.01.2020 15:00:00.000,1.11246,1.11310,1.11155,1.11200,11575.3301
08.01.2020 16:00:00.000,1.11200,1.11204,1.11091,1.11167,13847.54
08.01.2020 17:00:00.000,1.11166,1.11261,1.11133,1.11182,10312.04
08.01.2020 18:00:00.000,1.11181,1.11181,1.11106,1.11133,5818.7402
08.01.2020 19:00:00.000,1.11134,1.11142,1.11084,1.11114,5914.98
08.01.2020 20:00:00.000,1.11114,1.11150,1.11099,1.11122,4777.4751
08.01.2020 21:00:00.000,1.11121,1.11129,1.11018,1.11060,3299.9204
08.01.2020 22:00:00.000,1.11059,1.11164,1.11039,1.11111,1119.7061
08.01.2020 23:00:00.000,1.11108,1.11132,1.11075,1.11132,1376.86
09.01.2020 00:00:00.000,1.11132,1.11161,1.11094,1.11137,4361.5
09.01.2020 01:00:00.000,1.11137,1.11197,1.11113,1.11176,3896.22
09.01.2020 02:00:00.000,1.11174,1.11192,1.11148,1.11155,2886.05
09.01.2020 03:00:00.000,1.11154,1.11181,1.11143,1.11156,2017.03
09.01.2020 04:00:00.000,1.11155,1.11161,1.11129,1.11157,2092.03
09.01.2020 05:00:00.000,1.11158,1.11192,1.11153,1.11185,2133.96
09.01.2020 06:00:00.000,1.11186,1.11192,1.11113,1.11126,4532.4502
09.01.2020 07:00:00.000,1.11127,1.11206,1.11114,1.11154,8118.1602
09.01.2020 08:00:00.000,1.11155,1.11179,1.11053,1.11175,9780.79
09.01.2020 09:00:00.000,1.11174,1.11191,1.10986,1.10997,11263.4297
09.01.2020 10:00:00.000,1.10997,1.11119,1.10968,1.11099,8279.7197
09.01.2020 11:00:00.000,1.11098,1.11129,1.11036,1.11048,7196.1699
09.01.2020 12:00:00.000,1.11048,1.11169,1.11035,1.11137,9543.1299
09.01.2020 13:00:00.000,1.11138,1.11175,1.11060,1.11151,10660.7998
09.01.2020 14:00:00.000,1.11151,1.11151,1.11041,1.11084,10135.4102
09.01.2020 15:00:00.000,1.11083,1.11109,1.10925,1.11025,11013.3496
09.01.2020 16:00:00.000,1.11024,1.11063,1.10937,1.11063,10602.8096
09.01.2020 17:00:00.000,1.11062,1.11115,1.11039,1.11049,6301.6699
09.01.2020 18:00:00.000,1.11050,1.11088,1.11036,1.11053,5900.04
09.01.2020 19:00:00.000,1.11054,1.11100,1.11052,1.11062,3215.8701
09.01.2020 20:00:00.000,1.11062,1.11076,1.11041,1.11064,3492.2056
09.01.2020 21:00:00.000,1.11065,1.11071,1.11036,1.11067,1240.0428
09.01.2020 22:00:00.000,1.11068,1.11084,1.11034,1.11070,794.7425
09.01.2020 23:00:00.000,1.11069,1.11095,1.11065,1.11095,1454.34
10.01.2020 00:00:00.000,1.11095,1.11096,1.11063,1.11072,2888.24
10.01.2020 01:00:00.000,1.11071,1.11075,1.11023,1.11044,2469.1599
10.01.2020 02:00:00.000,1.11044,1.11085,1.11037,1.11083,2594.8
10.01.2020 03:00:00.000,1.11083,1.11090,1.11073,1.11083,1691.49
10.01.2020 04:00:00.000,1.11082,1.11113,1.11067,1.11078,1793.23
10.01.2020 05:00:00.000,1.11077,1.11102,1.11073,1.11091,1747.1899
10.01.2020 06:00:00.000,1.11091,1.11103,1.11070,1.11093,2559.6899
10.01.2020 07:00:00.000,1.11094,1.11113,1.11046,1.11072,5716.2598
10.01.2020 08:00:00.000,1.11072,1.11094,1.10934,1.10996,7938.5498
10.01.2020 09:00:00.000,1.10996,1.11002,1.10913,1.10965,8671.3896
10.01.2020 10:00:00.000,1.10966,1.10986,1.10903,1.10928,7367.8799
10.01.2020 11:00:00.000,1.10927,1.10964,1.10852,1.10932,6375.27
10.01.2020 12:00:00.000,1.10930,1.10996,1.10918,1.10986,6219.7598
10.01.2020 13:00:00.000,1.10986,1.11140,1.10900,1.10969,16405.5391
10.01.2020 14:00:00.000,1.10969,1.11036,1.10864,1.11009,14063.4004
10.01.2020 15:00:00.000,1.11009,1.11181,1.10985,1.11130,51314.2188
10.01.2020 16:00:00.000,1.11131,1.11207,1.11113,1.11182,9200.04
10.01.2020 17:00:00.000,1.11182,1.11293,1.11182,1.11226,7388.48
10.01.2020 18:00:00.000,1.11225,1.11234,1.11185,1.11188,3221.26
10.01.2020 19:00:00.000,1.11188,1.11234,1.11174,1.11222,3275.47
10.01.2020 20:00:00.000,1.11223,1.11223,1.11196,1.11213,2775.6169
10.01.2020 21:00:00.000,1.11212,1.11256,1.11202,1.11256,1627.845
10.01.2020 22:00:00.000,1.11256,1.11256,1.11256,1.11256,0
10.01.2020 23:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 00:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 01:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 02:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 03:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 04:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 05:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 06:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 07:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 08:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 09:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 10:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 11:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 12:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 13:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 14:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 15:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 16:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 17:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 18:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 19:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 20:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 21:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 22:00:00.000,1.11256,1.11256,1.11256,1.11256,0
11.01.2020 23:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 00:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 01:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 02:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 03:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 04:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 05:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 06:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 07:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 08:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 09:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 10:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 11:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 12:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 13:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 14:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 15:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 16:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 17:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 18:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 19:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 20:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 21:00:00.000,1.11256,1.11256,1.11256,1.11256,0
12.01.2020 22:00:00.000,1.11183,1.11219,1.11137,1.11178,877.34
12.01.2020 23:00:00.000,1.11177,1.11184,1.11152,1.11165,1151.45
13.01.2020 00:00:00.000,1.11163,1.11190,1.11162,1.11188,1373.12
13.01.2020 01:00:00.000,1.11188,1.11215,1.11175,1.11214,1977.01
13.01.2020 02:00:00.000,1.11215,1.11262,1.11202,1.11260,2174.3101
13.01.2020 03:00:00.000,1.11259,1.11300,1.11253,1.11295,2640.3999
13.01.2020 04:00:00.000,1.11295,1.11307,1.11274,1.11275,1312.4
13.01.2020 05:00:00.000,1.11274,1.11320,1.11272,1.11299,2445.9399
13.01.2020 06:00:00.000,1.11300,1.11305,1.11251,1.11290,2279.46
13.01.2020 07:00:00.000,1.11289,1.11302,1.11222,1.11230,6065.3301
13.01.2020 08:00:00.000,1.11228,1.11299,1.11202,1.11282,9715.96
13.01.2020 09:00:00.000,1.11283,1.11363,1.11149,1.11153,10242.2803
13.01.2020 10:00:00.000,1.11152,1.11197,1.11127,1.11169,6778.6201
13.01.2020 11:00:00.000,1.11170,1.11243,1.11166,1.11207,6265.9502
13.01.2020 12:00:00.000,1.11206,1.11263,1.11186,1.11247,7276.3101
13.01.2020 13:00:00.000,1.11246,1.11285,1.11184,1.11189,10355.1299
13.01.2020 14:00:00.000,1.11189,1.11269,1.11177,1.11242,10482.6797
13.01.2020 15:00:00.000,1.11242,1.11383,1.11212,1.11333,10729.5498
13.01.2020 16:00:00.000,1.11331,1.11470,1.11327,1.11374,8433.46
13.01.2020 17:00:00.000,1.11373,1.11420,1.11358,1.11400,4258.9902
13.01.2020 18:00:00.000,1.11399,1.11450,1.11385,1.11398,3383.9099
13.01.2020 19:00:00.000,1.11398,1.11415,1.11378,1.11383,2519.1599
13.01.2020 20:00:00.000,1.11383,1.11388,1.11363,1.11379,2705.625
13.01.2020 21:00:00.000,1.11379,1.11381,1.11333,1.11342,1387.86
13.01.2020 22:00:00.000,1.11348,1.11402,1.11331,1.11358,1146.4105
13.01.2020 23:00:00.000,1.11359,1.11368,1.11336,1.11346,1104.66
14.01.2020 00:00:00.000,1.11347,1.11424,1.11342,1.11387,2994.03
14.01.2020 01:00:00.000,1.11387,1.11411,1.11314,1.11374,6018.1401
14.01.2020 02:00:00.000,1.11374,1.11389,1.11356,1.11375,2706.24
14.01.2020 03:00:00.000,1.11375,1.11390,1.11355,1.11358,2325.3301
14.01.2020 04:00:00.000,1.11358,1.11384,1.11357,1.11368,1854.02
14.01.2020 05:00:00.000,1.11368,1.11386,1.11362,1.11372,2071.8
